listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78649,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,400000000000000,30280000,150171,4981504,1743097759,0xf72e44592cce2db0807dc5afa1d08c5a560b178603fdc1f7133cca0e6c9dad57,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8851bb3fce3122b6c33cd92195a1fa06c2b19f07,1,249999950000000,30270000,142201,4981504,1743097759,0x48b5d26923e780aa334278d9bedd473c163597d5af84587649d4e4d95407b848,NewSale
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78641,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xa2372a8926e24e755696db40e4621ef78f39e2bc,1,400000000000000,30180000,162471,4981527,1743097805,0x83f8dc1404885baaa7d2f3d786b5fa1bff1bb6556d1a064ecadd05c55fbb197c,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78757,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,1590000,59004004,203668,4981533,1743097817,0x2f8706720c97cf90dec592fc759a5a7969711b57928443d4f518577c242b8638,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78750,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,1600000,58988404,186556,4981552,1743097855,0x8a398577b2172d63489ede2d187553cb3871f2f72625ba82d3e463cea31ee071,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76696,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,79,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,599900000000000,30380000,164783,4981639,1743098029,0xb461df6b20da8bacb2957895c49ecc1fd10440912c4e2de861b46bb37138b5c1,NewSale
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,78809,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeb28de0c0649becc1c7ac47255c9eaa80cca11d6,1,210000000000000,59684446,140578,4981649,1743098049,0xf83d822e5a539521e351d9eea3040121dd24eb156754c4ca716aa3d77bdfb038,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77538,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,57,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,599900000000000,30450000,164783,4981656,1743098063,0x26909a91f312a8db32eb5a066732ab8850fdb6eddae5253d0d43979fa76fde8d,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78788,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c49ff86e1f3e01026e44f21b32306c2a9aa1869,1,200000000000000,30760000,135778,4981679,1743098109,0x1206a44b477a4260b6d11af06674e993dfb11c0862de3850c110f2d2c9c73d73,NewSale
0x0b8a04057FF2Afd44ED1e614d5ef06562e318f92,78801,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb28de0c0649becc1c7ac47255c9eaa80cca11d6,1,249000000000000,59971233,152878,4981695,1743098141,0x7e093025caf6ea06c032fe71feabe4e38b794d5a6eb2237b5d1e333c721e3c53,NewSale
0x8561BC27Fc219a7c152eD063631a2ef0348E8768,78816,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf47b8faa4f71f00ddd7b06c7c167786d9dfb807b,1,200000000000000,30910000,140578,4981697,1743098145,0x65548b7f3a7f714d633321f9217ec8d6597410bbb311e0bc9c510e27b489b3a3,NewSale
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,78823,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,700000000000000,59921263,145383,4981720,1743098191,0xb7fb19e18b7dc9c42bbc24e0c9394ab03bcb6e46b81fcdffbacd35c435775d15,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77446,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,30,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,33000000000000000000,59775054,180539,4981729,1743098209,0x334f7a8e7364a981c4ff92e44564047cf222cff72411957097fd8a5a3f68269a,NewSale
0xDAe2Ca3d64369eDc692030B308B82033a207e0BF,78794,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x08af2b43f95d70b52070d109b33a084ee65e9e74,1,600000000000000,30701326,162483,4981736,1743098223,0xe86822f875b4215c0e3c132c0e2f7bed1517e25ae4ced546a5fbee5bbeb1ab5e,NewSale
0xbED88FCdf41A8Cb2065F3ef1D3bfCe471e6638E3,78808,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb28de0c0649becc1c7ac47255c9eaa80cca11d6,1,249000000000000,59779114,135778,4981740,1743098231,0x61f06154398d1e4428032fb49fd920fb766ed9f19223102e550b4876d6e499da,NewSale
0xb37d182ffC348F5B3C51C45F9114C795EaeF1E94,78827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8561bc27fc219a7c152ed063631a2ef0348e8768,1,249000000000000,60156537,135778,4981762,1743098275,0x32f3b37cc6538e75a11aa509431b272102077f19114308bfd83d543fec2117ec,NewSale
0xbf366b26E72F98646A26d4fcD6Dc640Fabbf25B6,78844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,249000000000000,60258526,152878,4981799,1743098349,0x85d0dc81a9ebc1c86758d0f6b5089ab57d21acab67211a20c6dc211e8022536b,NewSale
0xf47B8FAA4F71F00Ddd7b06c7c167786d9dfb807b,78843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,200000000000000,61252224,140578,4981838,1743098427,0x0789f4cb1ac2c0433ccd7ecc678a3724748c15a69f8756d88c1a470078161a3a,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,78842,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1948,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,480000000000000,61164180,155246,4981867,1743098485,0xf1e91b6e823d21a1b1b993b95b5ce3674bb2c5f8ce1cadc198e684dcac6458a0,NewSale
0x8561BC27Fc219a7c152eD063631a2ef0348E8768,78821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc57cfd16526abb402b9cc82a423ff79ac691a66c,1,200000000000000,31205394,140578,4981870,1743098491,0xee5a0c950f779ceeeb0cddcce6cfe830bad36c78f407a44f6f11fba90ccef289,NewSale
0x8561BC27Fc219a7c152eD063631a2ef0348E8768,78846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,200000000000000,61124625,140578,4981918,1743098587,0x9a1d3ca6363093acd09de994ef2aed8b9d10f83892d183527c4328b9c51bb375,NewSale
0x2E7EA54f9E4545c841F3C8F95928FdDE8eE48489,78852,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,249000000000000,61159161,135778,4981955,1743098661,0x85d4fbafa816dfd759a9161593c920c45a9df7809e90f5eb93b52715d9d027af,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78694,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x7e287ca7928a092c549de8565c51acbe7f33a90c,1,200000000000000,31029223,145387,4981971,1743098693,0xf4f985da123d29f5997bdf0de0d6f4afd5280c1fac0222e31148707c7cb16ebe,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,78853,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1950,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,450000000000000,61085448,138158,4981975,1743098701,0x4e938db4cd3f9625322628d87d9c06c9a8d48271127a2d2b880e28774bbbfe52,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78063,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x83cc3d2c284d423cd18e9a44dc24231ffc7cd3c6,1,1650000,31140753,181768,4982001,1743098753,0x607088ae590ba47ec2b7b0a7db1fedf09a666da61128b5268fdfab33984c619a,NewSale
0x877CcF1aC36a01aB3d70Cd008c6ACFf4f737c4e5,78848,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,249000000000000,61382768,135766,4982061,1743098873,0xafd612e389de73c9b7ab8001d039c364973fa3b8271d67220e5e90b63096ab9c,NewSale
0x4C30Ae8533AEAB84f460eae3d6A750f01E38E310,78829,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9475579da29540224cb559a1223a5d348f94793d,1,600000000000000,61361597,167283,4982063,1743098877,0x9fb3fac79dc14b4f5f9f226f428b9793d7e74ceab882cc42b82e96f2060acc77,NewSale
0x371A2DE118a92dC1b2D646B930b6ABA57788F31b,78814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb28de0c0649becc1c7ac47255c9eaa80cca11d6,1,249000000000000,61634787,135778,4982072,1743098895,0xf9811bb57c15a81f97c53aad775b4399c58d23f4794729f97316a61a48164c89,NewSale
0x8561BC27Fc219a7c152eD063631a2ef0348E8768,78838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd4d521c3f998f50b2e6b7c5a6988911cfbc3b627,1,220000000000000,32100271,152878,4982102,1743098955,0x005f7d9d3a7f6c93c8e0285a4d8395dc93b67bd0ed03a1f851496ae2fbc33a4b,NewSale
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,78862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,220000000000000,32076975,135778,4982103,1743098957,0xa57b5dfc45bc5d108786c7e21f8fe6e1ae5769b59f3d6ac1b9fd3890f0dac1e3,NewSale
0x8561BC27Fc219a7c152eD063631a2ef0348E8768,78824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd4d521c3f998f50b2e6b7c5a6988911cfbc3b627,1,230000000000000,37033394,140578,4982124,1743098999,0x937450cf5262edddbea7cec778824a21ef9b601884eae4b1ac3c24eee918f461,NewSale
0xa94e3FC6D0603EeFDa9155CD26101bf7b9080Bd8,78811,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd4d521c3f998f50b2e6b7c5a6988911cfbc3b627,1,240000000000000,37867803,135766,4982140,1743099031,0xf4c820e0b4c6d91ae3dc2a2071013ca72d09c543ffeb903debb8faab7d70da4e,NewSale
0x8561BC27Fc219a7c152eD063631a2ef0348E8768,78813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd4d521c3f998f50b2e6b7c5a6988911cfbc3b627,1,240000000000000,62615321,135766,4982154,1743099059,0x236cc8bd71f2a7d6f3838756296d7bdd3fc4d365f022e19c85b805a2722e796d,NewSale
0xc909d5BB396F7cAF35CfeEc7B27cc588d01Bb965,78849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x685b550b12fefc6ad0073ebe1b1fd5e2ef9ffe32,1,249900000000000,32101009,135778,4982162,1743099075,0x8ce9960a079f5a6c05f7ab6416b7b53b111ae3633b35cd4f4e8c7f348b92a8c3,NewSale
0x236812fF178F2DA418B8E238dFE068687cb2848b,78815,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd4d521c3f998f50b2e6b7c5a6988911cfbc3b627,1,240000000000000,62642842,140566,4982178,1743099107,0x7cd69a9e0d6679602ebad9c2e6cc8be8a1f577eaa7c1950cf71c88c672af67e9,NewSale
0x2f4f5588c60392d8002Bbf85B7d529c8a619a821,78870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,249000000000000,63098966,135778,4982200,1743099151,0x0d7a43abcbcb66ce742651582e3ef0a30e5dc867f154e5f19fef5e8619bd17f2,NewSale
0xb6f321E5B77018a058A5887D2BF73505C684E593,78860,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x685b550b12fefc6ad0073ebe1b1fd5e2ef9ffe32,1,249000000000000,32561096,135778,4982235,1743099221,0x9db9569ee1f6349f4ae989d28ed3deb398d353609f1838297f8a20d337dca8b7,NewSale
0x9603a5a2F3877D2A8108f8dEAd487C93dc44A4e1,78871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,249900000000000,32708838,135778,4982255,1743099261,0x713e434b551eaf350351a58c54ce6ab11d86bc2f542d906e0bb5b82613ffcc25,NewSale
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,78780,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0xf0e4c8462e5dcfd282e3dc63ebacf7a9369575f0,1,700000000000000,64228313,162483,4982283,1743099317,0x56ee06b2134bb0b1a340fe8ef81b27ecf2140dec0d0042d4827c5843e69404e4,NewSale
0x2ac98F15129BD7405cBC60E0a94Ea7354aE1C9C9,78863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x90d12b2be7a256098786c979a7890ee0b1a37246,1,249900000000000,64247904,152878,4982287,1743099325,0xea47febc03c244b443d8ef6d0b573b99e7fb190b5bed73801d0346c73d110f9d,NewSale
0x4310fC736cb176540eff543c6E738540bA8280FB,78726,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd067b8fd4b9ec1b50f4d1841eaffb2833be2bed2,1,620000000000000,32902188,162483,4982287,1743099325,0xde5dbd7fe8607c935a874d69cb2abb681d485508f18f007c6e195a6147a99fff,NewSale
0xd4d521c3F998F50B2e6b7c5a6988911cfbc3B627,78881,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,242000000000000,32820000,140578,4982298,1743099347,0x61b192a86fa2a2a50a2eda88d13c7fd9f71dda7f9501c9015f6e6fad9ac142a4,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbaaaeea4228a95db0f166b4d223eeaaed455c5ad,1,200000000000000,33111175,157678,4982312,1743099375,0xf3b1a1654a4636ae477511188dff05e9cb8f72dc23e8fd5b96792664d8bea9fc,NewSale
0x4C30Ae8533AEAB84f460eae3d6A750f01E38E310,78834,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,0x818549bd829b8f9aa13dc0de9d3242ee631a5438,1,600000000000000,64497509,152874,4982314,1743099379,0x31b2466a2967dfa013f467670b476470fd03015cd1747e705106a88ae73cbb5a,NewSale
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,78817,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xf0e4c8462e5dcfd282e3dc63ebacf7a9369575f0,1,700000000000000,64587147,145399,4982318,1743099387,0x7e91c798f998371e8a2a927da22f40b1f3d58dcac85dc2712442a24baf6044d6,NewSale
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,78805,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf0e4c8462e5dcfd282e3dc63ebacf7a9369575f0,1,700000000000000,64676569,150183,4982328,1743099407,0x15677ce87a5c65d7da964158fb0ced17eb941b9f710827080357b803ed55d942,NewSale
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,78803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0e4c8462e5dcfd282e3dc63ebacf7a9369575f0,1,700000000000000,64706777,135790,4982340,1743099431,0x8f53cb76df9427f114c8fee6970de83bc35b00cfe0966ef840798c10e5d28da4,NewSale
0xd4d521c3F998F50B2e6b7c5a6988911cfbc3B627,78875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,225000000000000,33291947,140578,4982345,1743099441,0xe40bcb65d26ede5c578e0ae3126b338d4ebf143c07635dde12721b3dd8b4ec91,NewSale
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,78798,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf0e4c8462e5dcfd282e3dc63ebacf7a9369575f0,1,700000000000000,64640837,135790,4982350,1743099451,0x2f91ab89378667950c7b60b934c4b1f3af4badcb12a5cbbd7d5d91011239b9da,NewSale
