listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19210000,140590,4885150,1742905051,0x56961a7915222d8fd7bcb7b4a8211a968524cca5f4a2cf46e4437b07bb21e5fe,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60375,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0xcaa5ae7e483b887b5a304bbfc22778a8a672fa78,1,600000000000000,19230000,164771,4885161,1742905073,0xea700ab3a0a7f7b94eaa173c8b5655a79f317b5aea60bc6b204cccf526393583,NewSale
0xc1B271fC715b98105B246EF17239ec470d7b60E0,70318,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,240000000000000,20198508,135766,4885251,1742905253,0xb867fcd598e57e1425e360970491e116eefda2d4a0bf8654bfa1808f6fcd76eb,NewSale
0x16b3a9671E4c5B3567B5E4d330C79c42fde32A99,70320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa5fd8d59496756e8ba8268e148c16a5b5aa7c6ce,1,300000000000000,19779065,140590,4885259,1742905269,0xd706e5db4f3d61860ca77b5cc1bfcb32b59a8050703d1f6f71f85d842bf825f5,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70331,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,300000000000000,19748790,140590,4885264,1742905279,0x210c4a0e65883e8e1737fc13e35cb3063d125e482f215fd7e261f19403c5cf30,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,250000000000000,20123048,142189,4885268,1742905287,0x0efe8f3ad850ad2e4c04d2f7ae7ff00be137be1f7c9bd93c37a380c0b7f39f2f,NewSale
0xFE77f00dE85f0a9775f3847E69C01980103aEad4,70312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c9afeb10170f2c8e9f3e89ec7451f965e23982d,1,280000000000000,19710000,157678,4885272,1742905295,0x808d32844b2023594c9ec9bfb192d858a7c02bbada477c2bcccb24bb7051eb8a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,250000000000000,20156361,142189,4885282,1742905315,0x11fb44b3ce0b3177223fa12439e36d8061322bb1207287743c8a5dd7f8789cb9,NewSale
0xb66e6513745bcfFdb5F811C34C150610377D04D7,70313,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4d396974c5813159c704e96acdada21eb01005ed,1,300000000000000,19710000,150183,4885290,1742905331,0x11336bc1b60fbb23db2879f1e01a1849657c243078f3f5887f6340bfbaef4bbd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,250000000000000,20216267,142189,4885292,1742905335,0x298d9d013ea796058e6c18a5609a3b59b33e084b41a8117e6c3cc0d0398a547f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd121d8bf8bb009b6e9a88f929a2cb818470f2b9,1,250000000000000,19798031,142177,4885298,1742905347,0xdc4e382fa256c86fafaa6c9ea4bc120f2193faf27df0bc872574df6522899c38,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,250000000000000,20261354,142189,4885303,1742905357,0x1957312bcbc0a7171b2d1aa82ca0d9df79b7ab2e44a2aa25735bd76cd8bb71b9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,250000000000000,20230140,142189,4885313,1742905377,0xab24c1e89f680072e68b6973c7582d758d9f7466c557fe13db79480b4cc8ef53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72e69c488c2739b8d103b911318d9cdf290951f8,1,250000000000000,20284593,142189,4885324,1742905399,0x85af86cff5396d7ccd1c0d6a0e7679af1d67716096ae5ca0a37e9aa16320a810,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa5fd8d59496756e8ba8268e148c16a5b5aa7c6ce,1,300000000000000,19946541,140590,4885335,1742905421,0xbc566fb226cc6cf3914f15c5379a2907a328837c21fe3ae381ebff2ac04b6921,NewSale
0xc1B271fC715b98105B246EF17239ec470d7b60E0,70299,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8c9afeb10170f2c8e9f3e89ec7451f965e23982d,1,390000000000000,19750000,150183,4885396,1742905543,0x8c31fd680c9900439818aa7794232b6e769bb0528d2aff427262ec24c3ad1fee,NewSale
0xc1B271fC715b98105B246EF17239ec470d7b60E0,70301,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd0f1a18bb3e3f4248ec43b4bc275f2c8d79aa781,1,380000000000000,19987662,167283,4885404,1742905559,0x2246cf1846f2cbb30e2fa8203b767856ea744d253f4413f252cf387c4af16fa8,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,70344,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,33000000000000000000,19415972,180539,4885421,1742905593,0xeefb4482b9e0ba3705e2982f086993406b374abf4d80654c2e718524956135d9,NewSale
0x16b3a9671E4c5B3567B5E4d330C79c42fde32A99,70265,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x386b8c386a9a015584c96c414e95bb016bb68950,1,260000000000000,19514189,157678,4885426,1742905603,0x74c95a7a42a2e67f24515e5ed7b4f7e4d7a0fa6d4580a2c2e9994373d58de47e,NewSale
0x398E36037A97191BAEF6Aae1Cf7d0beF5b3c5f7a,70359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,250000000000000,19438101,140578,4885435,1742905621,0x6b96e3d3885642793b110850a482d5705b02704d611f0291f240f4988906283a,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69094,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x694a20d325199b94698778f2ded782792516a726,1,500000000000000,19490000,164783,4885439,1742905629,0x64aeeed31710b559b9d5d1debf7053fb15d4ae966efd6ce50e60f8db11431dc6,NewSale
0xE6b3F7162f24E35Bb94b5aa4A176E3a4FcaA195f,65624,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x820d05ce4ea7a2a63d20b8e6de93e1572100d656,1,1400000000000000,19420000,162475,4885451,1742905653,0xe75a70655307e401145fb990509fcfa8a160219233dad8dc4d38831dd36acd98,NewSale
0x4D396974C5813159c704e96acdada21Eb01005Ed,70357,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,300000000000000,19382683,150183,4885474,1742905699,0xeeff8bc4c53addeb565d9f813dd972a59d255b9d0544b618365740d64a288c79,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa5fd8d59496756e8ba8268e148c16a5b5aa7c6ce,1,300000000000000,19180482,140590,4885529,1742905809,0x9dbd45515ed71d15937c77d57c6c0fee78a7285b426f3e687604bbd1a7f98df7,NewSale
0x2418597bB7eF21eD7d0c69Dfcab5C778A2B29dF7,70356,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x490132355cb7a7273238e6fe87a0cc31751e816e,1,249000000000000,19149287,135778,4885535,1742905821,0x069b0c28358bbf347860c440fcdfdace06299701c57d2a6a1df0641abfd9d635,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x490132355cb7a7273238e6fe87a0cc31751e816e,1,240000000000000,19096953,159277,4885564,1742905879,0x336a0bca31df0464172349347e2eb799a97400e6e251a7e5564ef09ec69538c0,NewSale
0x398E36037A97191BAEF6Aae1Cf7d0beF5b3c5f7a,70355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,250000000000000,19030315,140578,4885589,1742905929,0x98bfc47586cb7ad2b65d0c9cf786b95eae9b0c030c7f0bdb0bdaba2916023ad4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd121d8bf8bb009b6e9a88f929a2cb818470f2b9,1,250000000000000,19034730,142177,4885591,1742905933,0x09fad04225aa61ee682a47dbdfa276c33171c51df264aadd2da5379958b6be6e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,240000000000000,18940000,159265,4885604,1742905959,0x8a0ede408cbdff0b38433abffac58d0adead25b1913aa3d5b1e47e5d9e603dad,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x490132355cb7a7273238e6fe87a0cc31751e816e,1,240000000000000,18878515,142177,4885608,1742905967,0xafef7392e2d32275135b1ef2ff5fdea3c8f0e9d615189c55ecb8081c5fc6bc0e,NewSale
0xFE77f00dE85f0a9775f3847E69C01980103aEad4,70351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,280000000000000,18884858,140578,4885635,1742906021,0xe1847ef241acc11522d27371c4598e8397cf1c8bb8fcefd2a7b4b31496d550ad,NewSale
0xd7787698DD67eEf2e5aFaB45F422b405CC42AA9b,63563,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xc369e712eff08c146fc0b8b8e8772c35a495183d,1,900000000000000,18828299,167271,4885642,1742906035,0xb0be26b6065b50cafd351f6a395f66699b44478cb29f59f31c2431b289c5a023,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69218,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xccadd9d661bb8a8502a98f65620849a132b9d8bd,1,500000000000000,18808676,164783,4885645,1742906041,0x7bf1084d97111b01a8a143c834ceb00b4b07298de623bcadcb8e24b66026c5e2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb9c8c34fef5ead00582b1069728fd506d63fd0e5,1,250000000000000,18781747,142177,4885654,1742906059,0x3552d93ae9a48ea9c44f2d738793aeb421af37644641009f018bd2db5f6217eb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf31bec189918556c3388961e174b5449982a312d,1,240000000000000,18793235,159277,4885663,1742906077,0x68c9e2b249d48ccea5d5470f213ab7fdd61a35e3ef3fe61d87e262bfc0f05e0b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,240000000000000,18764289,159277,4885675,1742906101,0x1384db85dd80679c737bbbf0a207f5fe1cc43191eae03b2a1803a1041868bcc9,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70347,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,300000000000000,18764289,140590,4885675,1742906101,0x9dec973c835929274bb8873ade9e95cf9a083fd47358e5245cc32fb068496b99,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,250000000000000,18680000,159277,4885677,1742906105,0x067b575b7148e994d36f9389ac3c5ac93b2e44b2cd22f2413f64d27155f6f114,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf31bec189918556c3388961e174b5449982a312d,1,250000000000000,18718887,142189,4885678,1742906107,0xe0477f90fe9ff97d8db07576efc6e15242e132a90c5f02b3af9f4ad24a968cb2,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,70360,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,8,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,33000000000000000000,18660256,180539,4885680,1742906111,0x940cf0b9ec003fb03db0186a468328659893150b73232e8e6899604372c1ae00,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb9c8c34fef5ead00582b1069728fd506d63fd0e5,1,250000000000000,18713003,142177,4885688,1742906127,0x4fb0cb2e169cc99adf0d8510b05afa5e02b400aa0eba3a61c328802f0dadeb54,NewSale
0xd0F1a18BB3E3f4248Ec43B4BC275f2C8D79aa781,70373,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xafd8d9e4b073670dabb507e6c120df01bbf41482,1,360000000000000,18673826,145383,4885695,1742906141,0x25809f75555ebcff6eef9edb40c367559ef40e91b2814051fd0e688add0b40ad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf31bec189918556c3388961e174b5449982a312d,1,250000000000000,18679035,142189,4885702,1742906155,0x036af6c84c247a86416d5bad650dcccaf2a9e30645833dfb6c75d77800960166,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,240000000000000,18650000,142165,4885705,1742906161,0xb9ff961b863c231e4bdf2fb1bc09e141e678ae949aee7ad0e2d25cf72a024833,NewSale
0x398E36037A97191BAEF6Aae1Cf7d0beF5b3c5f7a,70364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,250000000000000,18582058,140578,4885715,1742906181,0xf70cc7ebb2ee77074641f83ec0373e2ef2283772833d8018936c733a2ae21d07,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,250000000000000,18580000,142177,4885722,1742906195,0x6a49990aa4159acd778b4b5a5e9e65708e558c5b1b2268ccef93aead375811da,NewSale
0x490132355cB7a7273238E6fe87A0cC31751e816e,70375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf31bec189918556c3388961e174b5449982a312d,1,250000000000000,18656787,140578,4885728,1742906207,0x8ee535759f32b65d42e758d2552088495ad360fc0de6d30ed3d7f5735d2c8578,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb9c8c34fef5ead00582b1069728fd506d63fd0e5,1,250000000000000,18648363,142177,4885733,1742906217,0x1b2b26ebd9ab8342c61dddd8d0350e7f408377076ca69b21d4c5e434e989bfd6,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,70321,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,32,0xccadd9d661bb8a8502a98f65620849a132b9d8bd,1,33000000000000000000,18626896,180539,4885736,1742906223,0x833ba254566e97cb53c0b5503eb1349f359a13f790a76c13f8fc7f0e6c872b41,NewSale
0x490132355cB7a7273238E6fe87A0cC31751e816e,70376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf31bec189918556c3388961e174b5449982a312d,1,250000000000000,18643727,135778,4885740,1742906231,0x7686b99f07ab723a6682836445c1d591a3b17c92cada95be95ba2b60eb143621,NewSale
0x16b3a9671E4c5B3567B5E4d330C79c42fde32A99,70303,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf31bec189918556c3388961e174b5449982a312d,1,265000000000000,18711882,135778,4885752,1742906255,0x20e0ba2aae3e845672163ab42c4f8ee9429e50f12bc3c6e34eb6177730cec275,NewSale
0x398E36037A97191BAEF6Aae1Cf7d0beF5b3c5f7a,70361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,250000000000000,18774556,135778,4885760,1742906271,0x8d1ae1aabe0ea236e41a55652cffae90694ac088b990657415bf46d90e28af9c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70346,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,300000000000000,18765281,140590,4885762,1742906275,0xe3287dc108c1babbcb65aef14ecf7906857852470b62b96fb51c493f0b49ae47,NewSale
0xFE77f00dE85f0a9775f3847E69C01980103aEad4,70343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3bb744bd44618a1b8a2f43e4896202916ed07a7,1,280000000000000,18765281,140578,4885762,1742906275,0x77cc4b14b8636af0c05e81f30903ee4bcd7f197edfaa7b50a0b1eba6a54b0061,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf31bec189918556c3388961e174b5449982a312d,1,250000000000000,18722212,142189,4885767,1742906285,0x1cda31139c790becfd110fe45d03ec8e8fdc912ddc9dfc52f208b2cac89ceda5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb9c8c34fef5ead00582b1069728fd506d63fd0e5,1,250000000000000,18815805,142177,4885778,1742906307,0x1e68fb80d058d9995d3ce2c4e2c4af7a207f0edc273713e0c5a746d50c086446,NewSale
0x490132355cB7a7273238E6fe87A0cC31751e816e,70378,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf31bec189918556c3388961e174b5449982a312d,1,250000000000000,18861237,140578,4885781,1742906313,0xd150c5f83d74ea1928cad53ee9f5511c4476a9de2cf331bbc2d65ca28b38c8a2,NewSale
0xc1B271fC715b98105B246EF17239ec470d7b60E0,70288,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf85f7230d69553c3aab5d35d4523659bc59d35be,1,400000000000000,18750000,145371,4885785,1742906321,0xb8f462555274ce158038532d76725b24947b52793ca93d35b5f65eeb48c07293,NewSale
0x1b9473FC60D3eEfb91B8C0C27c1c70bf761583Dd,70302,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf31bec189918556c3388961e174b5449982a312d,1,500000000000000,19255245,162483,4885807,1742906365,0x4a6e3f69ff78e25199b5a23b0d87c43079257f094d8c5ce5401cece4cfab8872,NewSale
0xe6c70ebd1654472fEd1b1ff0724f96De84ac7D5a,70325,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf31bec189918556c3388961e174b5449982a312d,1,500000000000000,19431813,145383,4885820,1742906391,0x6b41eddfc347ad34d6d292bb5781fb8cd8607726e656e41770b4909cb3641333,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,240000000000000,19300000,142165,4885823,1742906397,0x39cc580a8187ee8462a4df3655176ce9c3e094d4c67b90e7d5f8f18913e20e79,NewSale
0x490132355cB7a7273238E6fe87A0cC31751e816e,70381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,250000000000000,19579185,140578,4885850,1742906451,0xaef20e32413b85ef6f2a6106c269edd96ee864cafcac1ee1579bb4ba40bb8f3e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,19420000,199254,4885854,1742906459,0xd53e072d002fe4dbd9792939e5cf11a72361a8f8646defb717ea50f4f43f091f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc369e712eff08c146fc0b8b8e8772c35a495183d,1,240000000000000,19701597,159277,4885855,1742906461,0xc36040f171b456fe2f3ff13bbbf0568c11989af50253b90df2189bac56b37cdd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,240000000000000,19590000,142165,4885872,1742906495,0xd8f77f39d62d65cff60c098d731c7f7cb9b45f37479dced22bfe131e03898ddf,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,19600000,160254,4885873,1742906497,0xd051cf753c49db501ee19eafce7b6bc18e363e62d276ef76def081e890ac2016,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,240000000000000,19870000,140554,4885890,1742906531,0x32f6106fda2a4f8eb30fd8779701c1fac11fa7e85e3dc91e3192efedc0ed0b89,NewSale
0xFF1C6b16863f8e59e2A6515F59FcfD1586A8b535,70389,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,46,0xd15cc85483da6d3297aef3b3189058be5e48dbac,1,600000000000000,20145254,162483,4885898,1742906547,0x25c6b967677e03cda2522a876a9a0a692f53ca035b2ab6cc44bbdd152ee82d1c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,20110000,165054,4885917,1742906585,0x1a603c3aee2d4fb5a85c4887d31deb2da6d99d9500912337eccd6996006a8339,NewSale
0xf31bEc189918556C3388961E174B5449982A312d,70393,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc96ba7d26d7703eaf3ddf6d8ff59a7f284bf010b,1,500000000000000,20290379,167283,4885920,1742906591,0x569fb13fbaea48d498d4716ca3f2988972140d303c3b5ee7408e389e7ab9d588,NewSale
0x3f8bc8831e7EB45110bFC5Acd796B4235D7c1880,70350,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xda2ccf0dff79f8eb5449a9bf772fcba258d3eafe,1,500000000000000,20442197,150183,4885931,1742906613,0x01192985649a0e43f241c71435d0858307658d2826e4dd56b43456327ffab0b3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,20280000,165054,4885932,1742906615,0x90a13fe401495d5aa27d4577aa826f5952e1b0bc720dbdc88c0af670c475b9a5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc369e712eff08c146fc0b8b8e8772c35a495183d,1,275550000000000,20516902,142189,4885945,1742906641,0xa94e778208c6b0087f1da5c1c064bb0f842ff6d03f746e68cb10431d1656a8dd,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,20510000,165054,4885954,1742906659,0x20325d2db19e22a61d6f256785d233e8ce3cf02b0f2da68ff14a5b42674c89f6,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,20620000,165054,4885969,1742906689,0x42ccc97f9096970d5544a220faed240f2e73564baf544b979e9377f553b9f345,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc369e712eff08c146fc0b8b8e8772c35a495183d,1,250000000000000,20967085,142189,4885983,1742906717,0x4473d8758f076e316ce7c03f3b81b5506ee40b2dd224c2e84064b87c361fc3e4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,20830000,160254,4885985,1742906721,0x7be11a7a24e87b94b2d0831ce6e7e6027ae3f97cbe093b7058ac0e9e26cc3731,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,250000000000000,20820000,142177,4885990,1742906731,0x5c4bbdf13d02125d121dcdefe777c92afc7ab502db1ecea9a0c53fdc25bc4ed9,NewSale
0xf00D9d8Ba8b3C3BFE3ed1129c47F1E616e147Ba7,62996,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,5,0xccadd9d661bb8a8502a98f65620849a132b9d8bd,1,1000000000000000,21485912,162471,4885999,1742906749,0xadf1edefba012d58aebe54a3e7faae0f386aff3b3b7677c2e715e0bc2e8710ea,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,250000000000000,21060000,142177,4886018,1742906787,0x3322413fe4a1123bdef6faa6b0265ec08a290d8133be0abbe2003ea117edf6da,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,70386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,21070000,165054,4886020,1742906791,0x880931e43caa95a413f6906705b49690b5b9be2f79b8a2dec8b695587bb10f95,NewSale
