listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x42adb2Ae252EC306d699798D613FF6540D91B9c2,82714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x856a5918484aaaf79458298d4d00541d5798e411,1,200000000000000,83880000,157666,5019171,1743173093,0xb36edac635b28532643487cccb375e7f4fbcf70eb8af657223cb3fb661370454,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x486c429c6e20afc341568fdf7ef5580f336e6306,1,200000000000000,83880000,142189,5019178,1743173107,0x1b9913ef53b3f3f71cfb30a35cbd4a8de967db6d7f4702d7575895a8cd57ffa6,NewSale
0x42adb2Ae252EC306d699798D613FF6540D91B9c2,82716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x856a5918484aaaf79458298d4d00541d5798e411,1,190000000000000,84050000,135766,5019182,1743173115,0x7dde9b7e6c19de4bb4d2f1a63ac3ffdc50335bfae53388566732b4735003fa7f,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82713,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2349,0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,390000000000000,84450000,138158,5019187,1743173125,0x77383b46a2b3383a51c40003171da66a501f483513dfd1cadec45adeb618ae3a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x856a5918484aaaf79458298d4d00541d5798e411,1,200000000000000,84490000,142177,5019197,1743173145,0x29f42f6023b3f57d3b30e6d1fae7af4004ee1a45a73acbcc9592613911c9e307,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x486c429c6e20afc341568fdf7ef5580f336e6306,1,200000000000000,84770000,142189,5019202,1743173155,0x148af8f67b419edc82b9cf944f2a2e4c15891058dfc7b23ede4c58811e8b5952,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x856a5918484aaaf79458298d4d00541d5798e411,1,200000000000000,84770000,140566,5019208,1743173167,0xee112c200ae0f7c343a0b6aee681f16de8a6f1c4060367ec4ea6251b3c729ac3,NewSale
0xF122D6fA036a0222954d88639216b373eCDe2E9d,82715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x856a5918484aaaf79458298d4d00541d5798e411,1,200000000000000,84550000,140566,5019220,1743173191,0xe40636b37aa3ac1ce169b3f5fdd00d322fd838ad87f62670f2f616551d2a9c7d,NewSale
0xBe9a503EeFF795B5a415d45cbAF4CEC29cF3C111,82685,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x856a5918484aaaf79458298d4d00541d5798e411,1,210000000000000,84420000,135766,5019232,1743173215,0xbce696d1a49ebb202cc2f143a9ed6bbec60b58b2ebbbddd77163ea4941865c2d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x856a5918484aaaf79458298d4d00541d5798e411,1,200000000000000,84460000,142177,5019242,1743173235,0x1ad1358138fa248e1ca84113e717b6948342133ff2f77317b742c44f65bd7119,NewSale
0x98Ce2C431CB5Ce241FDbdC8651714CF63ED51735,82710,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab685eb1b6ae268aff49fc8094ce9fe8974ec4be,1,249900000000000,85210000,152878,5019251,1743173253,0x35fc43950993665be38e6c9da8f894f26378d8881880e9a803e50625bc84a964,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82712,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2347,0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,400000000000000,85070000,138146,5019256,1743173263,0xbf6e1549135915368435e0a46df8b01e3ce96b8e9b13f8573370b09512083383,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9eca62ade53ffe70a5f467620f19366b4cc701dd,1,200000000000000,84249041,159289,5019274,1743173299,0x67648820299f0787f9d0cbb14daa162c0ecca7b4da7ed26e5d204e2ec2ec0b17,NewSale
0x595b0C33BAf0F9A553Bd43D0Bd3e60be0Cb856f0,82720,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf2e105f12e600bd60ff1a249d5209687f9c2145c,1,280000000000000,85340000,135778,5019276,1743173303,0xc7f0437339460c05d1e4a9f862d5ff3a2a7bab269fae8b0ab34a6cabfa147dde,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81965,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe31d86dcd3575cf19df43e13384ff1310eb01a3f,1,650000000000000,85156055,167283,5019278,1743173307,0xc08433e624c9a6d04e532ab8967856f5ebb6dfa232085c43562a72d84699c127,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82643,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4c44a745872edb5dc1243436ca4dbef301879a7e,1,1600000,85306670,203656,5019281,1743173313,0xbd8182fa61b827516e10078858221fc83d9f59b87f7b29c0c6087ca87dc3a404,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x595b0c33baf0f9a553bd43d0bd3e60be0cb856f0,1,190000000000000,85280000,157678,5019323,1743173397,0xc1b53b948e64b9545dc21508ad69fb42746b88753739d639896a4e6c5a11f5c0,NewSale
0x486C429C6E20AFC341568FDf7ef5580F336e6306,82745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x595b0c33baf0f9a553bd43d0bd3e60be0cb856f0,1,190000000000000,85370000,140578,5019335,1743173421,0x4afaf2f4bfbd7e481edd808fc3662738db0d28b5175db1f1b46b414520167384,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x595b0c33baf0f9a553bd43d0bd3e60be0cb856f0,1,200000000000000,86260000,142189,5019347,1743173445,0x836b5162ba33faef328066398426b885fa06ec6a9d7fcfbddfd4467f96295881,NewSale
0x8e410C849d7bB07b4291A51e102fc43E8a63839e,82721,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc60a0aa6d6901716905738c592fcd50b12a86710,1,400000000000000,87200000,145371,5019382,1743173515,0x06768c9cbb37c1e53b22892f8116ca9928eff7a613158ea32638650cc9d02b3e,NewSale
0x695ef6F130e725ffe7CeAfd410359F1E624500ef,82678,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2308,0xbb28e24033ea8e29c372811a10d545f0b1c93a49,1,380000000000000,86970000,155258,5019390,1743173531,0x8b5bfecb05da82b504385fe38d57ca1b8b7cdd46c5c562a811549b3933d41c59,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82711,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2345,0xbb28e24033ea8e29c372811a10d545f0b1c93a49,1,390000000000000,87620000,138158,5019426,1743173603,0xc1b31dcf04a9728d40f9d35453ce3105eabb46706a766a6d5b3087a2fe03bed2,NewSale
0x486C429C6E20AFC341568FDf7ef5580F336e6306,82747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6bfcef8b8796376d3b2274d7504f31ae2259f01a,1,190000000000000,87620000,157678,5019431,1743173613,0x8268fe6bb707fc257313ac6a90504eb86068b4c745b0ff960ba26f830039a811,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3db41fc7bb9f8bc45a41234ed58fc0019458b0d,1,190000000000000,87504208,140566,5019450,1743173651,0x0457d77d953290bdca1e0fbe6f8f4ba32df076f34501d5e036a97c358cf13f78,NewSale
0x8e410C849d7bB07b4291A51e102fc43E8a63839e,82742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xefa555fb56a4677d38a84bccf8d5893d2836576a,1,190000000000000,87859861,152878,5019488,1743173727,0x825f0d06e044052b60c4ba3d223bd5219ed685359fdcb9c4f4ae20f0b7c83f81,NewSale
0x486C429C6E20AFC341568FDf7ef5580F336e6306,82743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab2171884a783a731c28ef09d5bd14803d6aa8bd,1,190000000000000,88708709,157678,5019507,1743173765,0xd3de3c869b40341041d7e5af90688668a89e4b0865f08bda88eeab1a3d0dc203,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1314e27744cddbfd4566341c69f79099c7b1ac66,1,190000000000000,88111501,135778,5019517,1743173785,0xe8b99977dbd6967c88f232f1737c5882b638912678ee8570785da625a3f57859,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe173fadf2ce1340f7d199423dc4111012806aa8f,1,200000000000000,89184459,157678,5019519,1743173789,0xefbf3241899238b7b39b62a0a5d900ea4cb7125bc6eb88b2af7442e549d9f64c,NewSale
0x8e410C849d7bB07b4291A51e102fc43E8a63839e,82775,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x737295eb79806ff69ae5dd67e8d04050c42f25d4,1,180000000000000,88473541,152878,5019536,1743173823,0x5e333d185c288d707c849ee47263ff28c5771bc06bc833bb56abd7e0d6855371,NewSale
0x486C429C6E20AFC341568FDf7ef5580F336e6306,82749,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8e410c849d7bb07b4291a51e102fc43e8a63839e,1,190000000000000,89450000,157678,5019544,1743173839,0x39cddc6a554aab575cc1f14bcebb89356a0f9dd4bfbbe8da3c9b4fed21d2afb4,NewSale
0x486C429C6E20AFC341568FDf7ef5580F336e6306,82755,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x737295eb79806ff69ae5dd67e8d04050c42f25d4,1,190000000000000,88337552,152878,5019552,1743173855,0x0b6789e045706c5fb6604b94ec26309b6e781ef0d2633121e03ba04f24ad3e5e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x737295eb79806ff69ae5dd67e8d04050c42f25d4,1,200000000000000,88548516,142189,5019569,1743173889,0x2445fa2adbe3a3795c0b09bfca2c636aa5f3511dd44d947a881fc54281bab62e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,87626381,178454,5019588,1743173927,0x8026925cfb9c162988d8304fc45326d97f72f123a5d96d8f4d2877c6a0bbc3e0,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x737295eb79806ff69ae5dd67e8d04050c42f25d4,1,220000000000000,87518037,140578,5019589,1743173929,0xae1303c8e2ea70758c9d6fec039a1ce7e9e69095a25ff0b6dd92f8ee0ab85c8d,NewSale
0xF2e105f12e600BD60fF1a249D5209687F9c2145C,82781,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1314e27744cddbfd4566341c69f79099c7b1ac66,1,160000000000000,88685017,140566,5019593,1743173937,0x695d06f711affc18e9f6a8e9ad83b48cce178b586b78f9ed1317c237d9dc3931,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7301d2c067a65d2f0e892ce9810f4d936cfa6136,1,200000000000000,87984292,159289,5019601,1743173953,0x3e3e29800d5207388482fb5485e354585ba60611fc4aa3248334f87380b6c789,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,86663988,161354,5019610,1743173971,0xc588559d3d4fa197d7f35224e92ddda02b9c79a75af5ff0c36586bb96daa9288,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf2e105f12e600bd60ff1a249d5209687f9c2145c,1,200000000000000,87880000,140578,5019611,1743173973,0xe22d4947085bb36c1de39c89403599183fbf99d9194113e959741c59bb8fbd1a,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf2e105f12e600bd60ff1a249d5209687f9c2145c,1,200000000000000,87880000,140578,5019613,1743173977,0xc858e9986ab2ad973f459a76db0075c897222476469fd9614f59d47aa91957a2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8e410c849d7bb07b4291a51e102fc43e8a63839e,1,200000000000000,87880000,142189,5019614,1743173979,0x2dc2722de25e3544d8fec126dabe6a4e673962f19b306b0ee4275c9c85ac673f,NewSale
0x8e410C849d7bB07b4291A51e102fc43E8a63839e,82782,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x737295eb79806ff69ae5dd67e8d04050c42f25d4,1,180000000000000,87174944,140578,5019622,1743173995,0x0f401cc44f7877ea3fbca3d7824ccefa37c182ab85572728b3f821a05cea2936,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,86893121,161354,5019632,1743174015,0x87e87eaef1ab6b9c1f700170f078326dad27d20dfb937d8e6df8e5f6b4555ba4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8e410c849d7bb07b4291a51e102fc43e8a63839e,1,200000000000000,87660000,142189,5019648,1743174047,0x86ccf6c7e88883dc269b38c37b23a11643804120ae3f1c845c048f2d0c971aa5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,86965356,161354,5019654,1743174059,0x87788e5cc199ec92a30e0a500c82fa052e43b57be305acb8092fb8d010447cf3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7301d2c067a65d2f0e892ce9810f4d936cfa6136,1,200000000000000,87729147,142189,5019659,1743174069,0x275483e15c471cf1716a2d797d85f963169fd672ab02817c09951de34aa9bbf7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,86393387,161354,5019676,1743174103,0x3c5b7fd7b8f81719b6b23118915259f6f59b65cd07c46fd1efeac11369f37037,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,86974986,161354,5019698,1743174147,0x56ebf869ddb3faf05af0c4e092292a5b0c652c712683c70f3e8bc8ee283ead8f,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,200000000000000,87125186,157678,5019714,1743174179,0xe83ca8deea2f859cff47f70e8a8764741020c7008e48379b980eba158bf8114c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,86008919,161354,5019719,1743174189,0xc615d6420a625b8205aab37bb01bdf04a02f49cf541d79d70adf36da5454bd1e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,85098271,161354,5019741,1743174233,0x309a2f6e1ad0846bb0d7845b1a4fb13ff1295e8e840245a19b1aa087eb00e792,NewSale
0xE991c733b74aC6EABc06ED50A7fFB2Be5B221874,82774,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2342,0xbb28e24033ea8e29c372811a10d545f0b1c93a49,1,300000000000000,86410000,138158,5019745,1743174241,0x8585422259ba4774955f338ca24c9960c98b3e9e6d0c5727aa3bbb722ae35c01,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,85581137,161354,5019763,1743174277,0x9c8f7c3dc2d2b32028561d903b5d33bf397a675a3858d8a6504c1b6251073d54,NewSale
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,82341,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x6bfcef8b8796376d3b2274d7504f31ae2259f01a,1,490000000000000,86230000,162483,5019764,1743174279,0x07243cd65e12f418de38153e72dc9a7001dd1a7af5a66574a7c08d98b4f218ee,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,85084557,161354,5019785,1743174321,0x2a9df26c5229d6f07f6cfc97387e2b6d2487438b069ffa207ba391f1fcf6562e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,16500000000000000000,84127956,159743,5019810,1743174371,0xbaaa3d07ceb67e889a7a60030029941c3c00aa73a7b7e475187c57359690a44a,NewSale
0xb812dEf06eDBF3F8eC85230ceAf9750D7726d8Da,82246,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2309,0xbb28e24033ea8e29c372811a10d545f0b1c93a49,1,390000000000000,85530000,138158,5019830,1743174411,0xba3a4d7c373dc870e7dd1b22ee1a9bd2a84c192922b18a672437291ccc803dfc,NewSale
0x856a5918484AAaf79458298D4D00541D5798E411,82753,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc419ec29daca416514668de21e9c4e9434119de3,1,200000000000000,84890161,152878,5019864,1743174479,0x1f70dd489881c2d57be6593c0d88ace79e3375b75cbfcab307b41885ba1bd539,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,80933,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2177,0xbb28e24033ea8e29c372811a10d545f0b1c93a49,1,500000000000000,85770000,138158,5019866,1743174483,0x409bd894ff9bb500e03f18dcbd397627fdf74eb46390eb173fb6203eb5089738,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85390000,142189,5019921,1743174593,0xf1a9c6010ff116609375664ea19e6c197e072901dd5398c1e0cc814fc8af998d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,200000000000000,85050000,159289,5019927,1743174605,0x79e81aeded87bc85e86db103b5ab71ac3b7377fa81c98cb80894acc7806c2175,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85260000,142189,5019934,1743174619,0x109833d3aebf243091741551ecd72c180735daf69ab306baf4448f0c41f9c593,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85460000,142189,5019948,1743174647,0xff6d626ae82ea28987aa4eaa8bb4fc97ac7b2a7f468ec43ff3e5ba5e04be375b,NewSale
0xE991c733b74aC6EABc06ED50A7fFB2Be5B221874,82783,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,500000000000000,85480000,145383,5019958,1743174667,0xa39345d0b7ed54eddccebb8b770de13848ab7686d24f109de3da1222c7b39aa5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85490000,142189,5019961,1743174673,0xaed9ffe5949141392fcf31f763d4d8960977fa20a062ff795608be1b523cc4a4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,200000000000000,85460000,140578,5019963,1743174677,0x013399fb380d0e286d4de5a4333deedb7af781b809127da29a1e0a4d5bb22fd5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85470000,142189,5019977,1743174705,0x8cff889201a782e6baf110fdec7d97850d80b53d5bee13dba568a0adbe3148ae,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85200000,142189,5019993,1743174737,0xbb8b661d1484970c7817991986a821127c9f2dbe31bd7e463880e330960e0fb4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85160000,142189,5020006,1743174763,0x19e46e59583af747e8be59b44fd09b2314d7dec018a5aff03a4f9b3e85275126,NewSale
0x3c76A2Ea4e3618Fa538Aea0054c1d61Fe9717069,82786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc419ec29daca416514668de21e9c4e9434119de3,1,200000000000000,84050902,135778,5020006,1743174763,0xf83b6839e3f859c982053435e6f21fac8b96703dbd6dcde6aaa946e1b8a9e393,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85050000,142189,5020020,1743174791,0x8b532e544e8c65eecf43f9d2be810a17df7e75392b207a8cd3e0b48e024e1863,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,85040000,142189,5020032,1743174815,0x8d22ea42f72e7d07e399951b79545e9051226e5ca53fa659f9a62b6d5be46b08,NewSale
